Block Size,Cache size,Hit Ratio
2, 8 , 44.8
4,8,  39.5
8,8,  47.4
2, 16, 59.7
4,16,  51.8
8 ,16, 54.4
16,16,  58.9
2, 32,  78.3
4, 32,  72.6
8, 32,  73.0
16 , 32, 70.1
32, 32,  76.4
